ABCD EFGH IJKL MNab cdef ghij klmn 
AEgk BFMc Ndhl GIem HJai CKbn DLfj 
AFjn BEae bfim HKcl GLMh CINk DJdg 
AIci BJNn EKMj FLdm begl CGaf DHhk 
AGbd BHgm ELNi achn FKfk CJej DIMl 
AKeh BLbk FIag EJfl Ncjm CHMd DGin 
AHNf BGjl FJbh Meik EIdn CLcg DKam 
ALal BKdi GJck Mfgn HIbj CEhm DFNe 
AJMm BIfh CFil DEbc GKNg HLen adjk
